player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Jayson Tatum,BOS,F-G,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Pts+Rebs+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,9,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Points,9,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Defensive Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,FG Made,8.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Two Pointers Attempted,8.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Two Pointers Attempted,8.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,7.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,3-PT Attempted,7.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,6.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Assists,6.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,3-PT Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Free Throws Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Two Pointers Made,6.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,3-PT Attempted,6.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Points,6,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebs+Asts,6,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebs+Asts,6,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6,False,,2026-03-10T20:10:00.000-04:00
Jaylen Brown,BOS,G-F,Points,6,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,FG Made,5.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Points,5.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,3-PT Attempted,5.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Points,5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Assists,5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,FG Made,4.5,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Free Throws Attempted,4.5,False,,2026-03-10T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Rebounds,4.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,4,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,4,False,,2026-03-10T20:10:00.000-04:00
Luke Kornet,SAS,C-F,Points,4,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Personal Fouls,3.5,False,,2026-03-10T20:10:00.000-04:00
Jayson Tatum,BOS,F-G,3-PT Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Derrick White,BOS,G,3-PT Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,3-PT Attempted,2.5,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Two Pointers Made,2.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Points,2.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,2.5,False,,2026-03-10T20:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Dunks,2.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,3-PT Made,1.5,False,,2026-03-10T20:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,1.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Free Throws Attempted,1.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Personal Fouls,1.5,False,,2026-03-10T20:10:00.000-04:00
Keldon Johnson,SAS,F-G,Free Throws Made,1.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Personal Fouls,1.5,False,,2026-03-10T20:10:00.000-04:00
Neemias Queta,BOS,C,Dunks,1.5,False,,2026-03-10T20:10:00.000-04:00
Baylor Scheierman,BOS,G,Points,1.5,False,,2026-03-10T20:10:00.000-04:00
Julian Champagnie,SAS,F,Free Throws Made,0.5,False,,2026-03-10T20:10:00.000-04:00
Sam Hauser,BOS,F,Turnovers,0.5,False,,2026-03-10T20:10:00.000-04:00
Devin Vassell,SAS,G-F,Offensive Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
Dylan Harper,SAS,G,Offensive Rebounds,0.5,False,,2026-03-10T20:10:00.000-04:00
LaMelo Ball,CHA,G,Pts+Rebs+Asts,32.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Pts+Rebs+Asts,30.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Pts+Rebs+Asts,29.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Pts+Rebs+Asts,28.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Pts+Rebs+Asts,27.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Pts+Asts,27.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Pts+Rebs,26.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Pts+Rebs,25.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Pts+Asts,24.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Pts+Asts,24,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Pts+Rebs+Asts,23.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Pts+Rebs+Asts,23.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Pts+Asts,23.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Pts+Rebs+Asts,23.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Pts+Asts,23,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,21.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Pts+Rebs,21.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Pts+Rebs+Asts,21.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Pts+Rebs,21,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Pts+Rebs,20.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Pts+Rebs,20.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Pts+Asts,19.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,19.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Pts+Rebs,19.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Pts+Rebs+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Pts+Rebs+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,FG Attempted,17.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,FG Attempted,17.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Pts+Rebs,17.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Pts+Rebs+Asts,17,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Pts+Rebs+Asts,16,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Pts+Asts,15.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,FG Attempted,14.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,FG Attempted,14.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Pts+Rebs,14.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Pts+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Pts+Rebs+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Pts+Rebs+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Pts+Rebs+Asts,14,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Pts+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Rebs+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Pts+Rebs,12.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Pts+Rebs+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Pts+Rebs+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Pts+Rebs+Asts,12.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Rebs+Asts,12,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Points,12,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Pts+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Pts+Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,11.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Pts+Rebs+Asts,11.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,11,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Pts+Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Pts+Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Pts+Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Rebs+Asts,10.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Pts+Rebs,10.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,10,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,10,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,10,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Pts+Rebs+Asts,10,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebs+Asts,9.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,3-PT Attempted,9.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Pts+Rebs,9.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,FG Attempted,8.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,3-PT Attempted,8.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Pts+Asts,8.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebs+Asts,8,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebs+Asts,8,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Two Pointers Attempted,7.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Two Pointers Attempted,7.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Rebs+Asts,7.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,FG Made,7.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Pts+Asts,7.5,False,,2026-03-10T22:10:00.000-04:00
Josh Green,CHA,G,Pts+Rebs+Asts,7.5,False,,2026-03-10T22:10:00.000-04:00
Sion James,CHA,G,Pts+Rebs,7.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Rebs+Asts,6.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,3-PT Attempted,6.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,FG Made,6.5,False,,2026-03-10T22:10:00.000-04:00
VÃ­t KrejÄ?Ã­,POR,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Defensive Rebounds,6.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,6,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Points,6,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Assists,5.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,3-PT Attempted,5.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Pts+Asts,5.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Assists,5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Defensive Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Two Pointers Made,4.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Free Throws Attempted,4.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Offensive Rebounds,4.5,False,,2026-03-10T22:10:00.000-04:00
Josh Green,CHA,G,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Assists,4,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Offensive Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Free Throws Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Two Pointers Made,3.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Two Pointers Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Two Pointers Attempted,3.5,False,,2026-03-10T22:10:00.000-04:00
VÃ­t KrejÄ?Ã­,POR,G,Rebs+Asts,3.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,3-PT Made,3.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Defensive Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Turnovers,2.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,3-PT Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Free Throws Made,2.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Personal Fouls,2.5,False,,2026-03-10T22:10:00.000-04:00
Moussa DiabatÃ©,CHA,F,Personal Fouls,2.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Two Pointers Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,FG Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Free Throws Made,2.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,2.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,3-PT Made,1.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Turnovers,1.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Free Throws Made,1.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Blks+Stls,1.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Free Throws Attempted,1.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Points,1.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Two Pointers Attempted,1.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Blks+Stls,1.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Free Throws Attempted,1.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Offensive Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Free Throws Made,0.5,False,,2026-03-10T22:10:00.000-04:00
VÃ­t KrejÄ?Ã­,POR,G,Points,0.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Dunks,0.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Dunks,0.5,False,,2026-03-10T22:10:00.000-04:00
VÃ­t KrejÄ?Ã­,POR,G,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Free Throws Attempted,0.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Free Throws Made,0.5,False,,2026-03-10T22:10:00.000-04:00
Sion James,CHA,G,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
Sion James,CHA,G,Steals,0.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Pts+Rebs+Asts,34.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Pts+Rebs+Asts,29.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Pts+Asts,26.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Pts+Rebs+Asts,26.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Pts+Rebs+Asts,26.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Pts+Rebs,25.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Pts+Rebs,24.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Pts+Rebs,23.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Pts+Asts,22.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Pts+Rebs+Asts,22.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Pts+Rebs+Asts,22.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Pts+Rebs+Asts,21.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Pts+Asts,20.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Pts+Rebs+Asts,20.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Pts+Rebs+Asts,20.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Pts+Rebs+Asts,20,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Pts+Rebs,19.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Pts+Asts,19.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Pts+Asts,18.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Pts+Rebs,17.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Pts+Rebs,17.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Pts+Rebs,17,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Rebs+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Pts+Rebs,16.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,16.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Pts+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Pts+Rebs+Asts,16.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Pts+Rebs,15.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Pts+Rebs,15.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Pts+Asts,15.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Pts+Rebs,14.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Pts+Rebs+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Pts+Rebs+Asts,14.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,FG Attempted,14.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,FG Attempted,14.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Pts+Asts,13.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps PorziÅ†Ä£is,GSW,F-C,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Pts+Rebs+Asts,13.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,FG Attempted,13.5,False,,2026-03-10T22:10:00.000-04:00
